rule,premise,is_legendary,conclusion
R1517,generation-1/evolution-1/type1-ground/type2-ice/is_tall-non,non,generation-1/evolution-1/type1-ground/type2-ice/is_tall-non/is_legendary-non
R1518,generation-1/evolution-2/type1-ground/type2-ice/is_tall-non,non,generation-1/evolution-2/type1-ground/type2-ice/is_tall-non/is_legendary-non
R1519,generation-1/evolution-1/type1-poison/type2-aucun/is_tall-non,non,generation-1/evolution-1/type1-poison/type2-aucun/is_tall-non/is_legendary-non
R1520,generation-1/evolution-2/type1-poison/type2-aucun/is_tall-non,non,generation-1/evolution-2/type1-poison/type2-aucun/is_tall-non/is_legendary-non
R1521,generation-1/evolution-3/type1-poison/type2-ground/is_tall-oui,non,generation-1/evolution-3/type1-poison/type2-ground/is_tall-oui/is_legendary-non
R1522,generation-1/evolution-2/type1-fairy/type2-aucun/is_tall-non,non,generation-1/evolution-2/type1-fairy/type2-aucun/is_tall-non/is_legendary-non
R1523,generation-1/evolution-3/type1-fairy/type2-aucun/is_tall-oui,non,generation-1/evolution-3/type1-fairy/type2-aucun/is_tall-oui/is_legendary-non
R1524,generation-1/evolution-1/type1-fire/type2-ice/is_tall-non,non,generation-1/evolution-1/type1-fire/type2-ice/is_tall-non/is_legendary-non
R1525,generation-1/evolution-2/type1-fire/type2-ice/is_tall-non,non,generation-1/evolution-2/type1-fire/type2-ice/is_tall-non/is_legendary-non
R1526,generation-1/evolution-2/type1-normal/type2-fairy/is_tall-non,non,generation-1/evolution-2/type1-normal/type2-fairy/is_tall-non/is_legendary-non
R1527,generation-1/evolution-3/type1-normal/type2-fairy/is_tall-oui,non,generation-1/evolution-3/type1-normal/type2-fairy/is_tall-oui/is_legendary-non
R1528,generation-1/evolution-1/type1-poison/type2-flying/is_tall-non,non,generation-1/evolution-1/type1-poison/type2-flying/is_tall-non/is_legendary-non
R1529,generation-1/evolution-2/type1-poison/type2-flying/is_tall-oui,non,generation-1/evolution-2/type1-poison/type2-flying/is_tall-oui/is_legendary-non
R1530,generation-1/evolution-2/type1-grass/type2-poison/is_tall-non,non,generation-1/evolution-2/type1-grass/type2-poison/is_tall-non/is_legendary-non
R1531,generation-1/evolution-1/type1-bug/type2-grass/is_tall-non,non,generation-1/evolution-1/type1-bug/type2-grass/is_tall-non/is_legendary-non
R1532,generation-1/evolution-2/type1-bug/type2-grass/is_tall-oui,non,generation-1/evolution-2/type1-bug/type2-grass/is_tall-oui/is_legendary-non
R1533,generation-1/evolution-1/type1-bug/type2-poison/is_tall-oui,non,generation-1/evolution-1/type1-bug/type2-poison/is_tall-oui/is_legendary-non
R1534,generation-1/evolution-2/type1-bug/type2-poison/is_tall-oui,non,generation-1/evolution-2/type1-bug/type2-poison/is_tall-oui/is_legendary-non
R1535,generation-1/evolution-1/type1-ground/type2-ground/is_tall-non,non,generation-1/evolution-1/type1-ground/type2-ground/is_tall-non/is_legendary-non
R1536,generation-1/evolution-2/type1-ground/type2-ground/is_tall-non,non,generation-1/evolution-2/type1-ground/type2-ground/is_tall-non/is_legendary-non
R1537,generation-1/evolution-1/type1-fighting/type2-aucun/is_tall-non,non,generation-1/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non
R1538,generation-1/evolution-2/type1-fighting/type2-aucun/is_tall-oui,non,generation-1/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non
R1539,generation-1/evolution-3/type1-water/type2-fighting/is_tall-oui,non,generation-1/evolution-3/type1-water/type2-fighting/is_tall-oui/is_legendary-non
R1540,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-non,non,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R1541,generation-1/evolution-2/type1-psychic/type2-aucun/is_tall-oui,non,generation-1/evolution-2/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non
R1542,generation-1/evolution-3/type1-psychic/type2-aucun/is_tall-oui,non,generation-1/evolution-3/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non
R1543,generation-1/evolution-3/type1-fighting/type2-aucun/is_tall-oui,non,generation-1/evolution-3/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non
R1544,generation-1/evolution-1/type1-water/type2-poison/is_tall-non,non,generation-1/evolution-1/type1-water/type2-poison/is_tall-non/is_legendary-non
R1545,generation-1/evolution-2/type1-water/type2-poison/is_tall-oui,non,generation-1/evolution-2/type1-water/type2-poison/is_tall-oui/is_legendary-non
R1546,generation-1/evolution-1/type1-rock/type2-ground/is_tall-non,non,generation-1/evolution-1/type1-rock/type2-ground/is_tall-non/is_legendary-non
R1547,generation-1/evolution-2/type1-rock/type2-ground/is_tall-non,non,generation-1/evolution-2/type1-rock/type2-ground/is_tall-non/is_legendary-non
R1548,generation-1/evolution-3/type1-rock/type2-ground/is_tall-non,non,generation-1/evolution-3/type1-rock/type2-ground/is_tall-non/is_legendary-non
R1549,generation-1/evolution-1/type1-fire/type2-aucun/is_tall-oui,non,generation-1/evolution-1/type1-fire/type2-aucun/is_tall-oui/is_legendary-non
R1550,generation-1/evolution-1/type1-water/type2-psychic/is_tall-oui,non,generation-1/evolution-1/type1-water/type2-psychic/is_tall-oui/is_legendary-non
R1551,generation-1/evolution-2/type1-water/type2-psychic/is_tall-oui,non,generation-1/evolution-2/type1-water/type2-psychic/is_tall-oui/is_legendary-non
R1552,generation-1/evolution-1/type1-electric/type2-steel/is_tall-non,non,generation-1/evolution-1/type1-electric/type2-steel/is_tall-non/is_legendary-non
R1553,generation-1/evolution-2/type1-electric/type2-steel/is_tall-oui,non,generation-1/evolution-2/type1-electric/type2-steel/is_tall-oui/is_legendary-non
R1554,generation-1/evolution-1/type1-normal/type2-flying/is_tall-oui,non,generation-1/evolution-1/type1-normal/type2-flying/is_tall-oui/is_legendary-non
R1555,generation-1/evolution-1/type1-water/type2-aucun/is_tall-oui,non,generation-1/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1556,generation-1/evolution-2/type1-water/type2-ice/is_tall-oui,non,generation-1/evolution-2/type1-water/type2-ice/is_tall-oui/is_legendary-non
R1557,generation-1/evolution-1/type1-poison/type2-poison/is_tall-non,non,generation-1/evolution-1/type1-poison/type2-poison/is_tall-non/is_legendary-non
R1558,generation-1/evolution-2/type1-poison/type2-poison/is_tall-non,non,generation-1/evolution-2/type1-poison/type2-poison/is_tall-non/is_legendary-non
R1559,generation-1/evolution-1/type1-ghost/type2-poison/is_tall-oui,non,generation-1/evolution-1/type1-ghost/type2-poison/is_tall-oui/is_legendary-non
R1560,generation-1/evolution-2/type1-ghost/type2-poison/is_tall-oui,non,generation-1/evolution-2/type1-ghost/type2-poison/is_tall-oui/is_legendary-non
R1561,generation-1/evolution-3/type1-ghost/type2-poison/is_tall-oui,non,generation-1/evolution-3/type1-ghost/type2-poison/is_tall-oui/is_legendary-non
R1562,generation-1/evolution-1/type1-rock/type2-ground/is_tall-oui,non,generation-1/evolution-1/type1-rock/type2-ground/is_tall-oui/is_legendary-non
R1563,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-oui,non,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non
R1564,generation-1/evolution-1/type1-electric/type2-aucun/is_tall-non,non,generation-1/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non
R1565,generation-1/evolution-2/type1-electric/type2-aucun/is_tall-oui,non,generation-1/evolution-2/type1-electric/type2-aucun/is_tall-oui/is_legendary-non
R1566,generation-1/evolution-1/type1-grass/type2-psychic/is_tall-non,non,generation-1/evolution-1/type1-grass/type2-psychic/is_tall-non/is_legendary-non
R1567,generation-1/evolution-2/type1-grass/type2-psychic/is_tall-non,non,generation-1/evolution-2/type1-grass/type2-psychic/is_tall-non/is_legendary-non
R1568,generation-1/evolution-1/type1-ground/type2-aucun/is_tall-non,non,generation-1/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non
R1569,generation-1/evolution-2/type1-ground/type2-fire/is_tall-non,non,generation-1/evolution-2/type1-ground/type2-fire/is_tall-non/is_legendary-non
R1570,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-oui,non,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1571,generation-1/evolution-1/type1-ground/type2-rock/is_tall-oui,non,generation-1/evolution-1/type1-ground/type2-rock/is_tall-oui/is_legendary-non
R1572,generation-1/evolution-2/type1-ground/type2-rock/is_tall-oui,non,generation-1/evolution-2/type1-ground/type2-rock/is_tall-oui/is_legendary-non
R1573,generation-1/evolution-2/type1-normal/type2-aucun/is_tall-oui,non,generation-1/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1574,generation-1/evolution-1/type1-grass/type2-aucun/is_tall-oui,non,generation-1/evolution-1/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R1575,generation-1/evolution-2/type1-psychic/type2-fairy/is_tall-oui,non,generation-1/evolution-2/type1-psychic/type2-fairy/is_tall-oui/is_legendary-non
R1576,generation-1/evolution-1/type1-bug/type2-flying/is_tall-oui,non,generation-1/evolution-1/type1-bug/type2-flying/is_tall-oui/is_legendary-non
R1577,generation-1/evolution-2/type1-ice/type2-psychic/is_tall-oui,non,generation-1/evolution-2/type1-ice/type2-psychic/is_tall-oui/is_legendary-non
R1578,generation-1/evolution-1/type1-bug/type2-aucun/is_tall-oui,non,generation-1/evolution-1/type1-bug/type2-aucun/is_tall-oui/is_legendary-non
R1579,generation-1/evolution-2/type1-water/type2-flying/is_tall-oui,non,generation-1/evolution-2/type1-water/type2-flying/is_tall-oui/is_legendary-non
R1580,generation-1/evolution-1/type1-water/type2-ice/is_tall-oui,non,generation-1/evolution-1/type1-water/type2-ice/is_tall-oui/is_legendary-non
R1581,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-non,non,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1582,generation-1/evolution-2/type1-fire/type2-aucun/is_tall-non,non,generation-1/evolution-2/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R1583,generation-1/evolution-1/type1-rock/type2-water/is_tall-non,non,generation-1/evolution-1/type1-rock/type2-water/is_tall-non/is_legendary-non
R1584,generation-1/evolution-2/type1-rock/type2-water/is_tall-oui,non,generation-1/evolution-2/type1-rock/type2-water/is_tall-oui/is_legendary-non
R1585,generation-1/evolution-1/type1-rock/type2-flying/is_tall-oui,non,generation-1/evolution-1/type1-rock/type2-flying/is_tall-oui/is_legendary-non
R1586,generation-1/evolution-1/type1-ice/type2-flying/is_tall-oui,oui,generation-1/evolution-1/type1-ice/type2-flying/is_tall-oui/is_legendary-oui
R1587,generation-1/evolution-1/type1-electric/type2-flying/is_tall-oui,oui,generation-1/evolution-1/type1-electric/type2-flying/is_tall-oui/is_legendary-oui
R1588,generation-1/evolution-1/type1-fire/type2-flying/is_tall-oui,oui,generation-1/evolution-1/type1-fire/type2-flying/is_tall-oui/is_legendary-oui
R1589,generation-1/evolution-1/type1-dragon/type2-aucun/is_tall-oui,non,generation-1/evolution-1/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non
R1590,generation-1/evolution-2/type1-dragon/type2-aucun/is_tall-oui,non,generation-1/evolution-2/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non
R1591,generation-1/evolution-3/type1-dragon/type2-flying/is_tall-oui,non,generation-1/evolution-3/type1-dragon/type2-flying/is_tall-oui/is_legendary-non
R1592,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-oui,oui,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-oui
R1593,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-non,oui,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui
R1594,generation-2/evolution-1/type1-grass/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1595,generation-2/evolution-2/type1-grass/type2-aucun/is_tall-oui,non,generation-2/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R1596,generation-2/evolution-3/type1-grass/type2-aucun/is_tall-oui,non,generation-2/evolution-3/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R1597,generation-2/evolution-1/type1-fire/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R1598,generation-2/evolution-2/type1-fire/type2-aucun/is_tall-non,non,generation-2/evolution-2/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R1599,generation-2/evolution-3/type1-fire/type2-aucun/is_tall-oui,non,generation-2/evolution-3/type1-fire/type2-aucun/is_tall-oui/is_legendary-non
R1600,generation-2/evolution-1/type1-water/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1601,generation-2/evolution-2/type1-water/type2-aucun/is_tall-oui,non,generation-2/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1602,generation-2/evolution-3/type1-water/type2-aucun/is_tall-oui,non,generation-2/evolution-3/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1603,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1604,generation-2/evolution-2/type1-normal/type2-aucun/is_tall-oui,non,generation-2/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1605,generation-2/evolution-1/type1-normal/type2-flying/is_tall-non,non,generation-2/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non
R1606,generation-2/evolution-2/type1-normal/type2-flying/is_tall-oui,non,generation-2/evolution-2/type1-normal/type2-flying/is_tall-oui/is_legendary-non
R1607,generation-2/evolution-1/type1-bug/type2-flying/is_tall-oui,non,generation-2/evolution-1/type1-bug/type2-flying/is_tall-oui/is_legendary-non
R1608,generation-2/evolution-2/type1-bug/type2-flying/is_tall-oui,non,generation-2/evolution-2/type1-bug/type2-flying/is_tall-oui/is_legendary-non
R1609,generation-2/evolution-1/type1-bug/type2-poison/is_tall-non,non,generation-2/evolution-1/type1-bug/type2-poison/is_tall-non/is_legendary-non
R1610,generation-2/evolution-2/type1-bug/type2-poison/is_tall-oui,non,generation-2/evolution-2/type1-bug/type2-poison/is_tall-oui/is_legendary-non
R1611,generation-2/evolution-3/type1-poison/type2-flying/is_tall-oui,non,generation-2/evolution-3/type1-poison/type2-flying/is_tall-oui/is_legendary-non
R1612,generation-2/evolution-1/type1-water/type2-electric/is_tall-non,non,generation-2/evolution-1/type1-water/type2-electric/is_tall-non/is_legendary-non
R1613,generation-2/evolution-2/type1-water/type2-electric/is_tall-oui,non,generation-2/evolution-2/type1-water/type2-electric/is_tall-oui/is_legendary-non
R1614,generation-2/evolution-1/type1-electric/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non
R1615,generation-2/evolution-1/type1-fairy/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non
R1616,generation-2/evolution-1/type1-normal/type2-fairy/is_tall-non,non,generation-2/evolution-1/type1-normal/type2-fairy/is_tall-non/is_legendary-non
R1617,generation-2/evolution-2/type1-fairy/type2-flying/is_tall-non,non,generation-2/evolution-2/type1-fairy/type2-flying/is_tall-non/is_legendary-non
R1618,generation-2/evolution-1/type1-psychic/type2-flying/is_tall-non,non,generation-2/evolution-1/type1-psychic/type2-flying/is_tall-non/is_legendary-non
R1619,generation-2/evolution-2/type1-psychic/type2-flying/is_tall-oui,non,generation-2/evolution-2/type1-psychic/type2-flying/is_tall-oui/is_legendary-non
R1620,generation-2/evolution-2/type1-electric/type2-aucun/is_tall-non,non,generation-2/evolution-2/type1-electric/type2-aucun/is_tall-non/is_legendary-non
R1621,generation-2/evolution-3/type1-electric/type2-aucun/is_tall-oui,non,generation-2/evolution-3/type1-electric/type2-aucun/is_tall-oui/is_legendary-non
R1622,generation-2/evolution-3/type1-grass/type2-aucun/is_tall-non,non,generation-2/evolution-3/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1623,generation-2/evolution-2/type1-water/type2-fairy/is_tall-non,non,generation-2/evolution-2/type1-water/type2-fairy/is_tall-non/is_legendary-non
R1624,generation-2/evolution-3/type1-water/type2-fairy/is_tall-non,non,generation-2/evolution-3/type1-water/type2-fairy/is_tall-non/is_legendary-non
R1625,generation-2/evolution-2/type1-rock/type2-aucun/is_tall-oui,non,generation-2/evolution-2/type1-rock/type2-aucun/is_tall-oui/is_legendary-non
R1626,generation-2/evolution-1/type1-grass/type2-flying/is_tall-non,non,generation-2/evolution-1/type1-grass/type2-flying/is_tall-non/is_legendary-non
R1627,generation-2/evolution-2/type1-grass/type2-flying/is_tall-non,non,generation-2/evolution-2/type1-grass/type2-flying/is_tall-non/is_legendary-non
R1628,generation-2/evolution-3/type1-grass/type2-flying/is_tall-non,non,generation-2/evolution-3/type1-grass/type2-flying/is_tall-non/is_legendary-non
R1629,generation-2/evolution-2/type1-grass/type2-aucun/is_tall-non,non,generation-2/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1630,generation-2/evolution-1/type1-water/type2-ground/is_tall-non,non,generation-2/evolution-1/type1-water/type2-ground/is_tall-non/is_legendary-non
R1631,generation-2/evolution-2/type1-water/type2-ground/is_tall-oui,non,generation-2/evolution-2/type1-water/type2-ground/is_tall-oui/is_legendary-non
R1632,generation-2/evolution-2/type1-psychic/type2-aucun/is_tall-non,non,generation-2/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R1633,generation-2/evolution-2/type1-dark/type2-aucun/is_tall-oui,non,generation-2/evolution-2/type1-dark/type2-aucun/is_tall-oui/is_legendary-non
R1634,generation-2/evolution-1/type1-dark/type2-flying/is_tall-non,non,generation-2/evolution-1/type1-dark/type2-flying/is_tall-non/is_legendary-non
R1635,generation-2/evolution-2/type1-water/type2-psychic/is_tall-oui,non,generation-2/evolution-2/type1-water/type2-psychic/is_tall-oui/is_legendary-non
R1636,generation-2/evolution-1/type1-ghost/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-ghost/type2-aucun/is_tall-non/is_legendary-non
R1637,generation-2/evolution-1/type1-psychic/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R1638,generation-2/evolution-2/type1-psychic/type2-aucun/is_tall-oui,non,generation-2/evolution-2/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non
R1639,generation-2/evolution-1/type1-normal/type2-psychic/is_tall-oui,non,generation-2/evolution-1/type1-normal/type2-psychic/is_tall-oui/is_legendary-non
R1640,generation-2/evolution-1/type1-bug/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R1641,generation-2/evolution-2/type1-bug/type2-steel/is_tall-oui,non,generation-2/evolution-2/type1-bug/type2-steel/is_tall-oui/is_legendary-non
R1642,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-oui,non,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1643,generation-2/evolution-1/type1-ground/type2-flying/is_tall-oui,non,generation-2/evolution-1/type1-ground/type2-flying/is_tall-oui/is_legendary-non
R1644,generation-2/evolution-2/type1-steel/type2-ground/is_tall-oui,non,generation-2/evolution-2/type1-steel/type2-ground/is_tall-oui/is_legendary-non
R1645,generation-2/evolution-2/type1-fairy/type2-aucun/is_tall-oui,non,generation-2/evolution-2/type1-fairy/type2-aucun/is_tall-oui/is_legendary-non
R1646,generation-2/evolution-1/type1-water/type2-poison/is_tall-non,non,generation-2/evolution-1/type1-water/type2-poison/is_tall-non/is_legendary-non
R1647,generation-2/evolution-1/type1-bug/type2-rock/is_tall-non,non,generation-2/evolution-1/type1-bug/type2-rock/is_tall-non/is_legendary-non
R1648,generation-2/evolution-1/type1-bug/type2-fighting/is_tall-oui,non,generation-2/evolution-1/type1-bug/type2-fighting/is_tall-oui/is_legendary-non
R1649,generation-2/evolution-1/type1-dark/type2-ice/is_tall-non,non,generation-2/evolution-1/type1-dark/type2-ice/is_tall-non/is_legendary-non
R1650,generation-2/evolution-2/type1-fire/type2-rock/is_tall-non,non,generation-2/evolution-2/type1-fire/type2-rock/is_tall-non/is_legendary-non
R1651,generation-2/evolution-1/type1-ice/type2-ground/is_tall-non,non,generation-2/evolution-1/type1-ice/type2-ground/is_tall-non/is_legendary-non
R1652,generation-2/evolution-2/type1-ice/type2-ground/is_tall-oui,non,generation-2/evolution-2/type1-ice/type2-ground/is_tall-oui/is_legendary-non
R1653,generation-2/evolution-1/type1-water/type2-rock/is_tall-non,non,generation-2/evolution-1/type1-water/type2-rock/is_tall-non/is_legendary-non
R1654,generation-2/evolution-2/type1-water/type2-aucun/is_tall-non,non,generation-2/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1655,generation-2/evolution-1/type1-ice/type2-flying/is_tall-non,non,generation-2/evolution-1/type1-ice/type2-flying/is_tall-non/is_legendary-non
R1656,generation-2/evolution-2/type1-water/type2-flying/is_tall-oui,non,generation-2/evolution-2/type1-water/type2-flying/is_tall-oui/is_legendary-non
R1657,generation-2/evolution-1/type1-steel/type2-flying/is_tall-oui,non,generation-2/evolution-1/type1-steel/type2-flying/is_tall-oui/is_legendary-non
R1658,generation-2/evolution-1/type1-dark/type2-fire/is_tall-non,non,generation-2/evolution-1/type1-dark/type2-fire/is_tall-non/is_legendary-non
R1659,generation-2/evolution-2/type1-dark/type2-fire/is_tall-oui,non,generation-2/evolution-2/type1-dark/type2-fire/is_tall-oui/is_legendary-non
R1660,generation-2/evolution-3/type1-water/type2-dragon/is_tall-oui,non,generation-2/evolution-3/type1-water/type2-dragon/is_tall-oui/is_legendary-non
R1661,generation-2/evolution-1/type1-ground/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non
R1662,generation-2/evolution-2/type1-ground/type2-aucun/is_tall-oui,non,generation-2/evolution-2/type1-ground/type2-aucun/is_tall-oui/is_legendary-non
R1663,generation-2/evolution-2/type1-normal/type2-aucun/is_tall-non,non,generation-2/evolution-2/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1664,generation-2/evolution-1/type1-fighting/type2-aucun/is_tall-non,non,generation-2/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non
R1665,generation-2/evolution-2/type1-fighting/type2-aucun/is_tall-oui,non,generation-2/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non
R1666,generation-2/evolution-1/type1-ice/type2-psychic/is_tall-non,non,generation-2/evolution-1/type1-ice/type2-psychic/is_tall-non/is_legendary-non
R1667,generation-2/evolution-3/type1-normal/type2-aucun/is_tall-oui,non,generation-2/evolution-3/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1668,generation-2/evolution-1/type1-electric/type2-aucun/is_tall-oui,oui,generation-2/evolution-1/type1-electric/type2-aucun/is_tall-oui/is_legendary-oui
R1669,generation-2/evolution-1/type1-fire/type2-aucun/is_tall-oui,oui,generation-2/evolution-1/type1-fire/type2-aucun/is_tall-oui/is_legendary-oui
R1670,generation-2/evolution-1/type1-water/type2-aucun/is_tall-oui,oui,generation-2/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-oui
R1671,generation-2/evolution-1/type1-rock/type2-ground/is_tall-non,non,generation-2/evolution-1/type1-rock/type2-ground/is_tall-non/is_legendary-non
R1672,generation-2/evolution-2/type1-rock/type2-ground/is_tall-oui,non,generation-2/evolution-2/type1-rock/type2-ground/is_tall-oui/is_legendary-non
R1673,generation-2/evolution-3/type1-rock/type2-dark/is_tall-oui,non,generation-2/evolution-3/type1-rock/type2-dark/is_tall-oui/is_legendary-non
R1674,generation-2/evolution-1/type1-psychic/type2-flying/is_tall-oui,oui,generation-2/evolution-1/type1-psychic/type2-flying/is_tall-oui/is_legendary-oui
R1675,generation-2/evolution-1/type1-fire/type2-flying/is_tall-oui,oui,generation-2/evolution-1/type1-fire/type2-flying/is_tall-oui/is_legendary-oui
