rule,premise,isTall,conclusion
R927,generation-1/evolution-3/type1-rock/type2-ground,False,generation-1/evolution-3/type1-rock/type2-ground/isTall-False
R928,generation-1/evolution-1/type1-fire/type2-nan,True,generation-1/evolution-1/type1-fire/type2-nan/isTall-True
R929,generation-1/evolution-1/type1-water/type2-psychic,True,generation-1/evolution-1/type1-water/type2-psychic/isTall-True
R930,generation-1/evolution-2/type1-water/type2-psychic,True,generation-1/evolution-2/type1-water/type2-psychic/isTall-True
R931,generation-1/evolution-1/type1-electric/type2-steel,False,generation-1/evolution-1/type1-electric/type2-steel/isTall-False
R932,generation-1/evolution-2/type1-electric/type2-steel,True,generation-1/evolution-2/type1-electric/type2-steel/isTall-True
R933,generation-1/evolution-1/type1-normal/type2-flying,True,generation-1/evolution-1/type1-normal/type2-flying/isTall-True
R934,generation-1/evolution-1/type1-water/type2-nan,True,generation-1/evolution-1/type1-water/type2-nan/isTall-True
R935,generation-1/evolution-2/type1-water/type2-ice,True,generation-1/evolution-2/type1-water/type2-ice/isTall-True
R936,generation-1/evolution-1/type1-poison/type2-poison,False,generation-1/evolution-1/type1-poison/type2-poison/isTall-False
R937,generation-1/evolution-2/type1-poison/type2-poison,False,generation-1/evolution-2/type1-poison/type2-poison/isTall-False
R938,generation-1/evolution-1/type1-ghost/type2-poison,True,generation-1/evolution-1/type1-ghost/type2-poison/isTall-True
R939,generation-1/evolution-2/type1-ghost/type2-poison,True,generation-1/evolution-2/type1-ghost/type2-poison/isTall-True
R940,generation-1/evolution-3/type1-ghost/type2-poison,True,generation-1/evolution-3/type1-ghost/type2-poison/isTall-True
R941,generation-1/evolution-1/type1-rock/type2-ground,True,generation-1/evolution-1/type1-rock/type2-ground/isTall-True
R942,generation-1/evolution-1/type1-psychic/type2-nan,True,generation-1/evolution-1/type1-psychic/type2-nan/isTall-True
R943,generation-1/evolution-1/type1-electric/type2-nan,False,generation-1/evolution-1/type1-electric/type2-nan/isTall-False
R944,generation-1/evolution-2/type1-electric/type2-nan,True,generation-1/evolution-2/type1-electric/type2-nan/isTall-True
R945,generation-1/evolution-1/type1-grass/type2-psychic,False,generation-1/evolution-1/type1-grass/type2-psychic/isTall-False
R946,generation-1/evolution-2/type1-grass/type2-psychic,False,generation-1/evolution-2/type1-grass/type2-psychic/isTall-False
R947,generation-1/evolution-1/type1-ground/type2-nan,False,generation-1/evolution-1/type1-ground/type2-nan/isTall-False
R948,generation-1/evolution-2/type1-ground/type2-fire,False,generation-1/evolution-2/type1-ground/type2-fire/isTall-False
R949,generation-1/evolution-1/type1-normal/type2-nan,True,generation-1/evolution-1/type1-normal/type2-nan/isTall-True
R950,generation-1/evolution-1/type1-ground/type2-rock,True,generation-1/evolution-1/type1-ground/type2-rock/isTall-True
R951,generation-1/evolution-2/type1-ground/type2-rock,True,generation-1/evolution-2/type1-ground/type2-rock/isTall-True
R952,generation-1/evolution-2/type1-normal/type2-nan,True,generation-1/evolution-2/type1-normal/type2-nan/isTall-True
R953,generation-1/evolution-1/type1-grass/type2-nan,True,generation-1/evolution-1/type1-grass/type2-nan/isTall-True
R954,generation-1/evolution-2/type1-psychic/type2-fairy,True,generation-1/evolution-2/type1-psychic/type2-fairy/isTall-True
R955,generation-1/evolution-1/type1-bug/type2-flying,True,generation-1/evolution-1/type1-bug/type2-flying/isTall-True
R956,generation-1/evolution-2/type1-ice/type2-psychic,True,generation-1/evolution-2/type1-ice/type2-psychic/isTall-True
R957,generation-1/evolution-1/type1-bug/type2-nan,True,generation-1/evolution-1/type1-bug/type2-nan/isTall-True
R958,generation-1/evolution-2/type1-water/type2-flying,True,generation-1/evolution-2/type1-water/type2-flying/isTall-True
R959,generation-1/evolution-1/type1-water/type2-ice,True,generation-1/evolution-1/type1-water/type2-ice/isTall-True
R960,generation-1/evolution-1/type1-normal/type2-nan,False,generation-1/evolution-1/type1-normal/type2-nan/isTall-False
R961,generation-1/evolution-2/type1-fire/type2-nan,False,generation-1/evolution-2/type1-fire/type2-nan/isTall-False
R962,generation-1/evolution-1/type1-rock/type2-water,False,generation-1/evolution-1/type1-rock/type2-water/isTall-False
R963,generation-1/evolution-2/type1-rock/type2-water,True,generation-1/evolution-2/type1-rock/type2-water/isTall-True
R964,generation-1/evolution-1/type1-rock/type2-flying,True,generation-1/evolution-1/type1-rock/type2-flying/isTall-True
R965,generation-1/evolution-1/type1-ice/type2-flying,True,generation-1/evolution-1/type1-ice/type2-flying/isTall-True
R966,generation-1/evolution-1/type1-electric/type2-flying,True,generation-1/evolution-1/type1-electric/type2-flying/isTall-True
R967,generation-1/evolution-1/type1-fire/type2-flying,True,generation-1/evolution-1/type1-fire/type2-flying/isTall-True
R968,generation-1/evolution-1/type1-dragon/type2-nan,True,generation-1/evolution-1/type1-dragon/type2-nan/isTall-True
R969,generation-1/evolution-2/type1-dragon/type2-nan,True,generation-1/evolution-2/type1-dragon/type2-nan/isTall-True
R970,generation-1/evolution-3/type1-dragon/type2-flying,True,generation-1/evolution-3/type1-dragon/type2-flying/isTall-True
R971,generation-2/evolution-1/type1-grass/type2-nan,False,generation-2/evolution-1/type1-grass/type2-nan/isTall-False
R972,generation-2/evolution-2/type1-grass/type2-nan,True,generation-2/evolution-2/type1-grass/type2-nan/isTall-True
R973,generation-2/evolution-3/type1-grass/type2-nan,True,generation-2/evolution-3/type1-grass/type2-nan/isTall-True
R974,generation-2/evolution-1/type1-fire/type2-nan,False,generation-2/evolution-1/type1-fire/type2-nan/isTall-False
R975,generation-2/evolution-2/type1-fire/type2-nan,False,generation-2/evolution-2/type1-fire/type2-nan/isTall-False
R976,generation-2/evolution-3/type1-fire/type2-nan,True,generation-2/evolution-3/type1-fire/type2-nan/isTall-True
R977,generation-2/evolution-1/type1-water/type2-nan,False,generation-2/evolution-1/type1-water/type2-nan/isTall-False
R978,generation-2/evolution-2/type1-water/type2-nan,True,generation-2/evolution-2/type1-water/type2-nan/isTall-True
R979,generation-2/evolution-3/type1-water/type2-nan,True,generation-2/evolution-3/type1-water/type2-nan/isTall-True
R980,generation-2/evolution-1/type1-normal/type2-nan,False,generation-2/evolution-1/type1-normal/type2-nan/isTall-False
R981,generation-2/evolution-2/type1-normal/type2-nan,True,generation-2/evolution-2/type1-normal/type2-nan/isTall-True
R982,generation-2/evolution-1/type1-normal/type2-flying,False,generation-2/evolution-1/type1-normal/type2-flying/isTall-False
R983,generation-2/evolution-2/type1-normal/type2-flying,True,generation-2/evolution-2/type1-normal/type2-flying/isTall-True
R984,generation-2/evolution-1/type1-bug/type2-flying,True,generation-2/evolution-1/type1-bug/type2-flying/isTall-True
R985,generation-2/evolution-2/type1-bug/type2-flying,True,generation-2/evolution-2/type1-bug/type2-flying/isTall-True
R986,generation-2/evolution-1/type1-bug/type2-poison,False,generation-2/evolution-1/type1-bug/type2-poison/isTall-False
R987,generation-2/evolution-2/type1-bug/type2-poison,True,generation-2/evolution-2/type1-bug/type2-poison/isTall-True
R988,generation-2/evolution-3/type1-poison/type2-flying,True,generation-2/evolution-3/type1-poison/type2-flying/isTall-True
R989,generation-2/evolution-1/type1-water/type2-electric,False,generation-2/evolution-1/type1-water/type2-electric/isTall-False
R990,generation-2/evolution-2/type1-water/type2-electric,True,generation-2/evolution-2/type1-water/type2-electric/isTall-True
R991,generation-2/evolution-1/type1-electric/type2-nan,False,generation-2/evolution-1/type1-electric/type2-nan/isTall-False
R992,generation-2/evolution-1/type1-fairy/type2-nan,False,generation-2/evolution-1/type1-fairy/type2-nan/isTall-False
R993,generation-2/evolution-1/type1-normal/type2-fairy,False,generation-2/evolution-1/type1-normal/type2-fairy/isTall-False
R994,generation-2/evolution-2/type1-fairy/type2-flying,False,generation-2/evolution-2/type1-fairy/type2-flying/isTall-False
R995,generation-2/evolution-1/type1-psychic/type2-flying,False,generation-2/evolution-1/type1-psychic/type2-flying/isTall-False
R996,generation-2/evolution-2/type1-psychic/type2-flying,True,generation-2/evolution-2/type1-psychic/type2-flying/isTall-True
R997,generation-2/evolution-2/type1-electric/type2-nan,False,generation-2/evolution-2/type1-electric/type2-nan/isTall-False
R998,generation-2/evolution-3/type1-electric/type2-nan,True,generation-2/evolution-3/type1-electric/type2-nan/isTall-True
R999,generation-2/evolution-3/type1-grass/type2-nan,False,generation-2/evolution-3/type1-grass/type2-nan/isTall-False
R1000,generation-2/evolution-2/type1-water/type2-fairy,False,generation-2/evolution-2/type1-water/type2-fairy/isTall-False
R1001,generation-2/evolution-3/type1-water/type2-fairy,False,generation-2/evolution-3/type1-water/type2-fairy/isTall-False
R1002,generation-2/evolution-2/type1-rock/type2-nan,True,generation-2/evolution-2/type1-rock/type2-nan/isTall-True
R1003,generation-2/evolution-1/type1-grass/type2-flying,False,generation-2/evolution-1/type1-grass/type2-flying/isTall-False
R1004,generation-2/evolution-2/type1-grass/type2-flying,False,generation-2/evolution-2/type1-grass/type2-flying/isTall-False
R1005,generation-2/evolution-3/type1-grass/type2-flying,False,generation-2/evolution-3/type1-grass/type2-flying/isTall-False
R1006,generation-2/evolution-2/type1-grass/type2-nan,False,generation-2/evolution-2/type1-grass/type2-nan/isTall-False
R1007,generation-2/evolution-1/type1-water/type2-ground,False,generation-2/evolution-1/type1-water/type2-ground/isTall-False
R1008,generation-2/evolution-2/type1-water/type2-ground,True,generation-2/evolution-2/type1-water/type2-ground/isTall-True
R1009,generation-2/evolution-2/type1-psychic/type2-nan,False,generation-2/evolution-2/type1-psychic/type2-nan/isTall-False
R1010,generation-2/evolution-2/type1-dark/type2-nan,True,generation-2/evolution-2/type1-dark/type2-nan/isTall-True
R1011,generation-2/evolution-1/type1-dark/type2-flying,False,generation-2/evolution-1/type1-dark/type2-flying/isTall-False
R1012,generation-2/evolution-2/type1-water/type2-psychic,True,generation-2/evolution-2/type1-water/type2-psychic/isTall-True
R1013,generation-2/evolution-1/type1-ghost/type2-nan,False,generation-2/evolution-1/type1-ghost/type2-nan/isTall-False
R1014,generation-2/evolution-1/type1-psychic/type2-nan,False,generation-2/evolution-1/type1-psychic/type2-nan/isTall-False
R1015,generation-2/evolution-2/type1-psychic/type2-nan,True,generation-2/evolution-2/type1-psychic/type2-nan/isTall-True
R1016,generation-2/evolution-1/type1-normal/type2-psychic,True,generation-2/evolution-1/type1-normal/type2-psychic/isTall-True
R1017,generation-2/evolution-1/type1-bug/type2-nan,False,generation-2/evolution-1/type1-bug/type2-nan/isTall-False
R1018,generation-2/evolution-2/type1-bug/type2-steel,True,generation-2/evolution-2/type1-bug/type2-steel/isTall-True
R1019,generation-2/evolution-1/type1-normal/type2-nan,True,generation-2/evolution-1/type1-normal/type2-nan/isTall-True
R1020,generation-2/evolution-1/type1-ground/type2-flying,True,generation-2/evolution-1/type1-ground/type2-flying/isTall-True
R1021,generation-2/evolution-2/type1-steel/type2-ground,True,generation-2/evolution-2/type1-steel/type2-ground/isTall-True
R1022,generation-2/evolution-2/type1-fairy/type2-nan,True,generation-2/evolution-2/type1-fairy/type2-nan/isTall-True
R1023,generation-2/evolution-1/type1-water/type2-poison,False,generation-2/evolution-1/type1-water/type2-poison/isTall-False
R1024,generation-2/evolution-1/type1-bug/type2-rock,False,generation-2/evolution-1/type1-bug/type2-rock/isTall-False
R1025,generation-2/evolution-1/type1-bug/type2-fighting,True,generation-2/evolution-1/type1-bug/type2-fighting/isTall-True
R1026,generation-2/evolution-1/type1-dark/type2-ice,False,generation-2/evolution-1/type1-dark/type2-ice/isTall-False
R1027,generation-2/evolution-2/type1-fire/type2-rock,False,generation-2/evolution-2/type1-fire/type2-rock/isTall-False
R1028,generation-2/evolution-1/type1-ice/type2-ground,False,generation-2/evolution-1/type1-ice/type2-ground/isTall-False
R1029,generation-2/evolution-2/type1-ice/type2-ground,True,generation-2/evolution-2/type1-ice/type2-ground/isTall-True
R1030,generation-2/evolution-1/type1-water/type2-rock,False,generation-2/evolution-1/type1-water/type2-rock/isTall-False
R1031,generation-2/evolution-2/type1-water/type2-nan,False,generation-2/evolution-2/type1-water/type2-nan/isTall-False
R1032,generation-2/evolution-1/type1-ice/type2-flying,False,generation-2/evolution-1/type1-ice/type2-flying/isTall-False
R1033,generation-2/evolution-2/type1-water/type2-flying,True,generation-2/evolution-2/type1-water/type2-flying/isTall-True
R1034,generation-2/evolution-1/type1-steel/type2-flying,True,generation-2/evolution-1/type1-steel/type2-flying/isTall-True
R1035,generation-2/evolution-1/type1-dark/type2-fire,False,generation-2/evolution-1/type1-dark/type2-fire/isTall-False
R1036,generation-2/evolution-2/type1-dark/type2-fire,True,generation-2/evolution-2/type1-dark/type2-fire/isTall-True
R1037,generation-2/evolution-3/type1-water/type2-dragon,True,generation-2/evolution-3/type1-water/type2-dragon/isTall-True
R1038,generation-2/evolution-1/type1-ground/type2-nan,False,generation-2/evolution-1/type1-ground/type2-nan/isTall-False
R1039,generation-2/evolution-2/type1-ground/type2-nan,True,generation-2/evolution-2/type1-ground/type2-nan/isTall-True
R1040,generation-2/evolution-2/type1-normal/type2-nan,False,generation-2/evolution-2/type1-normal/type2-nan/isTall-False
R1041,generation-2/evolution-1/type1-fighting/type2-nan,False,generation-2/evolution-1/type1-fighting/type2-nan/isTall-False
R1042,generation-2/evolution-2/type1-fighting/type2-nan,True,generation-2/evolution-2/type1-fighting/type2-nan/isTall-True
R1043,generation-2/evolution-1/type1-ice/type2-psychic,False,generation-2/evolution-1/type1-ice/type2-psychic/isTall-False
R1044,generation-2/evolution-3/type1-normal/type2-nan,True,generation-2/evolution-3/type1-normal/type2-nan/isTall-True
R1045,generation-2/evolution-1/type1-electric/type2-nan,True,generation-2/evolution-1/type1-electric/type2-nan/isTall-True
R1046,generation-2/evolution-1/type1-fire/type2-nan,True,generation-2/evolution-1/type1-fire/type2-nan/isTall-True
R1047,generation-2/evolution-1/type1-water/type2-nan,True,generation-2/evolution-1/type1-water/type2-nan/isTall-True
R1048,generation-2/evolution-1/type1-rock/type2-ground,False,generation-2/evolution-1/type1-rock/type2-ground/isTall-False
R1049,generation-2/evolution-2/type1-rock/type2-ground,True,generation-2/evolution-2/type1-rock/type2-ground/isTall-True
R1050,generation-2/evolution-3/type1-rock/type2-dark,True,generation-2/evolution-3/type1-rock/type2-dark/isTall-True
R1051,generation-2/evolution-1/type1-psychic/type2-flying,True,generation-2/evolution-1/type1-psychic/type2-flying/isTall-True
R1052,generation-2/evolution-1/type1-fire/type2-flying,True,generation-2/evolution-1/type1-fire/type2-flying/isTall-True
R1053,generation-2/evolution-1/type1-psychic/type2-grass,False,generation-2/evolution-1/type1-psychic/type2-grass/isTall-False
R1054,generation-3/evolution-1/type1-grass/type2-nan,False,generation-3/evolution-1/type1-grass/type2-nan/isTall-False
R1055,generation-3/evolution-2/type1-grass/type2-nan,False,generation-3/evolution-2/type1-grass/type2-nan/isTall-False
R1056,generation-3/evolution-3/type1-grass/type2-nan,True,generation-3/evolution-3/type1-grass/type2-nan/isTall-True
R1057,generation-3/evolution-1/type1-fire/type2-nan,False,generation-3/evolution-1/type1-fire/type2-nan/isTall-False
R1058,generation-3/evolution-2/type1-fire/type2-fighting,False,generation-3/evolution-2/type1-fire/type2-fighting/isTall-False
R1059,generation-3/evolution-3/type1-fire/type2-fighting,True,generation-3/evolution-3/type1-fire/type2-fighting/isTall-True
R1060,generation-3/evolution-1/type1-water/type2-nan,False,generation-3/evolution-1/type1-water/type2-nan/isTall-False
R1061,generation-3/evolution-2/type1-water/type2-ground,False,generation-3/evolution-2/type1-water/type2-ground/isTall-False
R1062,generation-3/evolution-3/type1-water/type2-ground,True,generation-3/evolution-3/type1-water/type2-ground/isTall-True
R1063,generation-3/evolution-1/type1-dark/type2-nan,False,generation-3/evolution-1/type1-dark/type2-nan/isTall-False
R1064,generation-3/evolution-2/type1-dark/type2-nan,True,generation-3/evolution-2/type1-dark/type2-nan/isTall-True
R1065,generation-3/evolution-1/type1-normal/type2-nan,False,generation-3/evolution-1/type1-normal/type2-nan/isTall-False
R1066,generation-3/evolution-2/type1-normal/type2-nan,False,generation-3/evolution-2/type1-normal/type2-nan/isTall-False
R1067,generation-3/evolution-1/type1-bug/type2-nan,False,generation-3/evolution-1/type1-bug/type2-nan/isTall-False
R1068,generation-3/evolution-2/type1-bug/type2-nan,False,generation-3/evolution-2/type1-bug/type2-nan/isTall-False
R1069,generation-3/evolution-3/type1-bug/type2-flying,True,generation-3/evolution-3/type1-bug/type2-flying/isTall-True
R1070,generation-3/evolution-3/type1-bug/type2-poison,True,generation-3/evolution-3/type1-bug/type2-poison/isTall-True
R1071,generation-3/evolution-1/type1-water/type2-grass,False,generation-3/evolution-1/type1-water/type2-grass/isTall-False
R1072,generation-3/evolution-2/type1-water/type2-grass,True,generation-3/evolution-2/type1-water/type2-grass/isTall-True
R1073,generation-3/evolution-3/type1-water/type2-grass,True,generation-3/evolution-3/type1-water/type2-grass/isTall-True
R1074,generation-3/evolution-2/type1-grass/type2-dark,True,generation-3/evolution-2/type1-grass/type2-dark/isTall-True
R1075,generation-3/evolution-3/type1-grass/type2-dark,True,generation-3/evolution-3/type1-grass/type2-dark/isTall-True
R1076,generation-3/evolution-1/type1-normal/type2-flying,False,generation-3/evolution-1/type1-normal/type2-flying/isTall-False
R1077,generation-3/evolution-2/type1-normal/type2-flying,False,generation-3/evolution-2/type1-normal/type2-flying/isTall-False
R1078,generation-3/evolution-1/type1-water/type2-flying,False,generation-3/evolution-1/type1-water/type2-flying/isTall-False
R1079,generation-3/evolution-2/type1-water/type2-flying,True,generation-3/evolution-2/type1-water/type2-flying/isTall-True
R1080,generation-3/evolution-1/type1-psychic/type2-fairy,False,generation-3/evolution-1/type1-psychic/type2-fairy/isTall-False
R1081,generation-3/evolution-2/type1-psychic/type2-fairy,False,generation-3/evolution-2/type1-psychic/type2-fairy/isTall-False
R1082,generation-3/evolution-3/type1-psychic/type2-fairy,True,generation-3/evolution-3/type1-psychic/type2-fairy/isTall-True
R1083,generation-3/evolution-1/type1-bug/type2-water,False,generation-3/evolution-1/type1-bug/type2-water/isTall-False
R1084,generation-3/evolution-2/type1-bug/type2-flying,False,generation-3/evolution-2/type1-bug/type2-flying/isTall-False
R1085,generation-3/evolution-2/type1-grass/type2-fighting,True,generation-3/evolution-2/type1-grass/type2-fighting/isTall-True
R1086,generation-3/evolution-2/type1-normal/type2-nan,True,generation-3/evolution-2/type1-normal/type2-nan/isTall-True
R1087,generation-3/evolution-3/type1-normal/type2-nan,True,generation-3/evolution-3/type1-normal/type2-nan/isTall-True
R1088,generation-3/evolution-1/type1-bug/type2-ground,False,generation-3/evolution-1/type1-bug/type2-ground/isTall-False
R1089,generation-3/evolution-2/type1-bug/type2-ghost,False,generation-3/evolution-2/type1-bug/type2-ghost/isTall-False
R1090,generation-3/evolution-1/type1-fighting/type2-nan,True,generation-3/evolution-1/type1-fighting/type2-nan/isTall-True
R1091,generation-3/evolution-2/type1-fighting/type2-nan,True,generation-3/evolution-2/type1-fighting/type2-nan/isTall-True
R1092,generation-3/evolution-1/type1-normal/type2-fairy,False,generation-3/evolution-1/type1-normal/type2-fairy/isTall-False
R1093,generation-3/evolution-1/type1-rock/type2-nan,True,generation-3/evolution-1/type1-rock/type2-nan/isTall-True
R1094,generation-3/evolution-1/type1-dark/type2-ghost,False,generation-3/evolution-1/type1-dark/type2-ghost/isTall-False
R1095,generation-3/evolution-1/type1-steel/type2-fairy,False,generation-3/evolution-1/type1-steel/type2-fairy/isTall-False
R1096,generation-3/evolution-1/type1-steel/type2-rock,False,generation-3/evolution-1/type1-steel/type2-rock/isTall-False
R1097,generation-3/evolution-2/type1-steel/type2-rock,False,generation-3/evolution-2/type1-steel/type2-rock/isTall-False
R1098,generation-3/evolution-3/type1-steel/type2-rock,True,generation-3/evolution-3/type1-steel/type2-rock/isTall-True
R1099,generation-3/evolution-1/type1-fighting/type2-psychic,False,generation-3/evolution-1/type1-fighting/type2-psychic/isTall-False
R1100,generation-3/evolution-2/type1-fighting/type2-psychic,True,generation-3/evolution-2/type1-fighting/type2-psychic/isTall-True
R1101,generation-3/evolution-1/type1-electric/type2-nan,False,generation-3/evolution-1/type1-electric/type2-nan/isTall-False
R1102,generation-3/evolution-2/type1-electric/type2-nan,True,generation-3/evolution-2/type1-electric/type2-nan/isTall-True
R1103,generation-3/evolution-2/type1-grass/type2-poison,False,generation-3/evolution-2/type1-grass/type2-poison/isTall-False
R1104,generation-3/evolution-1/type1-poison/type2-nan,False,generation-3/evolution-1/type1-poison/type2-nan/isTall-False
R1105,generation-3/evolution-2/type1-poison/type2-nan,True,generation-3/evolution-2/type1-poison/type2-nan/isTall-True
R1106,generation-3/evolution-1/type1-water/type2-dark,False,generation-3/evolution-1/type1-water/type2-dark/isTall-False
R1107,generation-3/evolution-2/type1-water/type2-dark,True,generation-3/evolution-2/type1-water/type2-dark/isTall-True
R1108,generation-3/evolution-1/type1-water/type2-nan,True,generation-3/evolution-1/type1-water/type2-nan/isTall-True
R1109,generation-3/evolution-2/type1-water/type2-nan,True,generation-3/evolution-2/type1-water/type2-nan/isTall-True
R1110,generation-3/evolution-1/type1-fire/type2-ground,False,generation-3/evolution-1/type1-fire/type2-ground/isTall-False
R1111,generation-3/evolution-2/type1-fire/type2-ground,True,generation-3/evolution-2/type1-fire/type2-ground/isTall-True
R1112,generation-3/evolution-1/type1-psychic/type2-nan,False,generation-3/evolution-1/type1-psychic/type2-nan/isTall-False
R1113,generation-3/evolution-2/type1-psychic/type2-nan,False,generation-3/evolution-2/type1-psychic/type2-nan/isTall-False
