rule,premise,classfication,conclusion
R2145,generation-1/evolution-2/type1-poison/type2-aucun/is_tall-oui/is_legendary-non,Cobra,Arbok
R2146,generation-1/evolution-2/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Mouse,Pikachu
R2147,generation-1/evolution-3/type1-electric/type2-electric/is_tall-non/is_legendary-non,Mouse,Raichu
R2148,generation-1/evolution-1/type1-ground/type2-ice/is_tall-non/is_legendary-non,Mouse,Sandshrew
R2149,generation-1/evolution-2/type1-ground/type2-ice/is_tall-non/is_legendary-non,Mouse,Sandslash
R2150,generation-1/evolution-1/type1-poison/type2-aucun/is_tall-non/is_legendary-non,Poison Pin,Nidoran♀
R2151,generation-1/evolution-2/type1-poison/type2-aucun/is_tall-non/is_legendary-non,Poison Pin,Nidorina
R2152,generation-1/evolution-3/type1-poison/type2-ground/is_tall-oui/is_legendary-non,Drill,Nidoqueen
R2153,generation-1/evolution-1/type1-poison/type2-aucun/is_tall-non/is_legendary-non,Poison Pin,Nidoran♂
R2154,generation-1/evolution-2/type1-poison/type2-aucun/is_tall-non/is_legendary-non,Poison Pin,Nidorino
R2155,generation-1/evolution-3/type1-poison/type2-ground/is_tall-oui/is_legendary-non,Drill,Nidoking
R2156,generation-1/evolution-2/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Fairy,Clefairy
R2157,generation-1/evolution-3/type1-fairy/type2-aucun/is_tall-oui/is_legendary-non,Fairy,Clefable
R2158,generation-1/evolution-1/type1-fire/type2-ice/is_tall-non/is_legendary-non,Fox,Vulpix
R2159,generation-1/evolution-2/type1-fire/type2-ice/is_tall-non/is_legendary-non,Fox,Ninetales
R2160,generation-1/evolution-2/type1-normal/type2-fairy/is_tall-non/is_legendary-non,Balloon,Jigglypuff
R2161,generation-1/evolution-3/type1-normal/type2-fairy/is_tall-oui/is_legendary-non,Balloon,Wigglytuff
R2162,generation-1/evolution-1/type1-poison/type2-flying/is_tall-non/is_legendary-non,Bat,Zubat
R2163,generation-1/evolution-2/type1-poison/type2-flying/is_tall-oui/is_legendary-non,Bat,Golbat
R2164,generation-1/evolution-1/type1-grass/type2-poison/is_tall-non/is_legendary-non,Weed,Oddish
R2165,generation-1/evolution-2/type1-grass/type2-poison/is_tall-non/is_legendary-non,Weed,Gloom
R2166,generation-1/evolution-3/type1-grass/type2-poison/is_tall-oui/is_legendary-non,Flower,Vileplume
R2167,generation-1/evolution-1/type1-bug/type2-grass/is_tall-non/is_legendary-non,Mushroom,Paras
R2168,generation-1/evolution-2/type1-bug/type2-grass/is_tall-oui/is_legendary-non,Mushroom,Parasect
R2169,generation-1/evolution-1/type1-bug/type2-poison/is_tall-oui/is_legendary-non,Insect,Venonat
R2170,generation-1/evolution-2/type1-bug/type2-poison/is_tall-oui/is_legendary-non,Poison Moth,Venomoth
R2171,generation-1/evolution-1/type1-ground/type2-ground/is_tall-non/is_legendary-non,Mole,Diglett
R2172,generation-1/evolution-2/type1-ground/type2-ground/is_tall-non/is_legendary-non,Mole,Dugtrio
R2173,generation-1/evolution-1/type1-normal/type2-dark/is_tall-non/is_legendary-non,Scratch Cat,Meowth
R2174,generation-1/evolution-2/type1-normal/type2-dark/is_tall-non/is_legendary-non,Classy Cat,Persian
R2175,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Duck,Psyduck
R2176,generation-1/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Duck,Golduck
R2177,generation-1/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non,Pig Monkey,Mankey
R2178,generation-1/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Pig Monkey,Primeape
R2179,generation-1/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Puppy,Growlithe
R2180,generation-1/evolution-2/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Legendary,Arcanine
R2181,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Tadpole,Poliwag
R2182,generation-1/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Tadpole,Poliwhirl
R2183,generation-1/evolution-3/type1-water/type2-fighting/is_tall-oui/is_legendary-non,Tadpole,Poliwrath
R2184,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Psi,Abra
R2185,generation-1/evolution-2/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non,Psi,Kadabra
R2186,generation-1/evolution-3/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non,Psi,Alakazam
R2187,generation-1/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non,Superpower,Machop
R2188,generation-1/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Superpower,Machoke
R2189,generation-1/evolution-3/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Superpower,Machamp
R2190,generation-1/evolution-1/type1-grass/type2-poison/is_tall-non/is_legendary-non,Flower,Bellsprout
R2191,generation-1/evolution-2/type1-grass/type2-poison/is_tall-oui/is_legendary-non,Flycatcher,Weepinbell
R2192,generation-1/evolution-3/type1-grass/type2-poison/is_tall-oui/is_legendary-non,Flycatcher,Victreebel
R2193,generation-1/evolution-1/type1-water/type2-poison/is_tall-non/is_legendary-non,Jellyfish,Tentacool
R2194,generation-1/evolution-2/type1-water/type2-poison/is_tall-oui/is_legendary-non,Jellyfish,Tentacruel
R2195,generation-1/evolution-1/type1-rock/type2-ground/is_tall-non/is_legendary-non,Rock,Geodude
R2196,generation-1/evolution-2/type1-rock/type2-ground/is_tall-non/is_legendary-non,Rock,Graveler
R2197,generation-1/evolution-3/type1-rock/type2-ground/is_tall-non/is_legendary-non,Megaton,Golem
R2198,generation-1/evolution-1/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Fire Horse,Ponyta
R2199,generation-1/evolution-2/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Fire Horse,Rapidash
R2200,generation-1/evolution-1/type1-water/type2-psychic/is_tall-oui/is_legendary-non,Dopey,Slowpoke
R2201,generation-1/evolution-2/type1-water/type2-psychic/is_tall-oui/is_legendary-non,Hermit Crab,Slowbro
R2202,generation-1/evolution-1/type1-electric/type2-steel/is_tall-non/is_legendary-non,Magnet,Magnemite
R2203,generation-1/evolution-2/type1-electric/type2-steel/is_tall-oui/is_legendary-non,Magnet,Magneton
R2204,generation-1/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Wild Duck,Farfetch'd
R2205,generation-1/evolution-1/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Twin Bird,Doduo
R2206,generation-1/evolution-2/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Triple Bird,Dodrio
R2207,generation-1/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Sea Lion,Seel
R2208,generation-1/evolution-2/type1-water/type2-ice/is_tall-oui/is_legendary-non,Sea Lion,Dewgong
R2209,generation-1/evolution-1/type1-poison/type2-poison/is_tall-non/is_legendary-non,Sludge,Grimer
R2210,generation-1/evolution-2/type1-poison/type2-poison/is_tall-non/is_legendary-non,Sludge,Muk
R2211,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Bivalve,Shellder
R2212,generation-1/evolution-2/type1-water/type2-ice/is_tall-oui/is_legendary-non,Bivalve,Cloyster
R2213,generation-1/evolution-1/type1-ghost/type2-poison/is_tall-oui/is_legendary-non,Gas,Gastly
R2214,generation-1/evolution-2/type1-ghost/type2-poison/is_tall-oui/is_legendary-non,Gas,Haunter
R2215,generation-1/evolution-3/type1-ghost/type2-poison/is_tall-oui/is_legendary-non,Shadow,Gengar
R2216,generation-1/evolution-1/type1-rock/type2-ground/is_tall-oui/is_legendary-non,Rock Snake,Onix
R2217,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non,Hypnosis,Drowzee
R2218,generation-1/evolution-2/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non,Hypnosis,Hypno
R2219,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,River Crab,Krabby
R2220,generation-1/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Pincer,Kingler
R2221,generation-1/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Ball,Voltorb
R2222,generation-1/evolution-2/type1-electric/type2-aucun/is_tall-oui/is_legendary-non,Ball,Electrode
R2223,generation-1/evolution-1/type1-grass/type2-psychic/is_tall-non/is_legendary-non,Egg,Exeggcute
R2224,generation-1/evolution-2/type1-grass/type2-psychic/is_tall-non/is_legendary-non,Coconut,Exeggutor
R2225,generation-1/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non,Lonely,Cubone
R2226,generation-1/evolution-2/type1-ground/type2-fire/is_tall-non/is_legendary-non,Bone Keeper,Marowak
R2227,generation-1/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Kicking,Hitmonlee
R2228,generation-1/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Punching,Hitmonchan
R2229,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Licking,Lickitung
R2230,generation-1/evolution-1/type1-poison/type2-aucun/is_tall-non/is_legendary-non,Poison Gas,Koffing
R2231,generation-1/evolution-2/type1-poison/type2-aucun/is_tall-oui/is_legendary-non,Poison Gas,Weezing
R2232,generation-1/evolution-1/type1-ground/type2-rock/is_tall-oui/is_legendary-non,Spikes,Rhyhorn
R2233,generation-1/evolution-2/type1-ground/type2-rock/is_tall-oui/is_legendary-non,Drill,Rhydon
R2234,generation-1/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Egg,Chansey
R2235,generation-1/evolution-1/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Vine,Tangela
R2236,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Parent,Kangaskhan
R2237,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Dragon,Horsea
R2238,generation-1/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Dragon,Seadra
R2239,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Goldfish,Goldeen
R2240,generation-1/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Goldfish,Seaking
R2241,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Starshape,Staryu
R2242,generation-1/evolution-2/type1-water/type2-psychic/is_tall-oui/is_legendary-non,Mysterious,Starmie
R2243,generation-1/evolution-2/type1-psychic/type2-fairy/is_tall-oui/is_legendary-non,Barrier,Mr. Mime
R2244,generation-1/evolution-1/type1-bug/type2-flying/is_tall-oui/is_legendary-non,Mantis,Scyther
R2245,generation-1/evolution-2/type1-ice/type2-psychic/is_tall-oui/is_legendary-non,Humanshape,Jynx
R2246,generation-1/evolution-2/type1-electric/type2-aucun/is_tall-oui/is_legendary-non,Electric,Electabuzz
R2247,generation-1/evolution-2/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Spitfire,Magmar
R2248,generation-1/evolution-1/type1-bug/type2-aucun/is_tall-oui/is_legendary-non,Stagbeetle,Pinsir
R2249,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Wild Bull,Tauros
R2250,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Fish,Magikarp
R2251,generation-1/evolution-2/type1-water/type2-flying/is_tall-oui/is_legendary-non,Atrocious,Gyarados
R2252,generation-1/evolution-1/type1-water/type2-ice/is_tall-oui/is_legendary-non,Transport,Lapras
R2253,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Transform,Ditto
R2254,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Evolution,Eevee
R2255,generation-1/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Bubble Jet,Vaporeon
R2256,generation-1/evolution-2/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Lightning,Jolteon
R2257,generation-1/evolution-2/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Flame,Flareon
R2258,generation-1/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Virtual,Porygon
R2259,generation-1/evolution-1/type1-rock/type2-water/is_tall-non/is_legendary-non,Spiral,Omanyte
R2260,generation-1/evolution-2/type1-rock/type2-water/is_tall-oui/is_legendary-non,Spiral,Omastar
R2261,generation-1/evolution-1/type1-rock/type2-water/is_tall-non/is_legendary-non,Shellfish,Kabuto
R2262,generation-1/evolution-2/type1-rock/type2-water/is_tall-oui/is_legendary-non,Shellfish,Kabutops
R2263,generation-1/evolution-1/type1-rock/type2-flying/is_tall-oui/is_legendary-non,Fossil,Aerodactyl
R2264,generation-1/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Sleeping,Snorlax
R2265,generation-1/evolution-1/type1-ice/type2-flying/is_tall-oui/is_legendary-oui,Freeze,Articuno
R2266,generation-1/evolution-1/type1-electric/type2-flying/is_tall-oui/is_legendary-oui,Electric,Zapdos
R2267,generation-1/evolution-1/type1-fire/type2-flying/is_tall-oui/is_legendary-oui,Flame,Moltres
R2268,generation-1/evolution-1/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non,Dragon,Dratini
R2269,generation-1/evolution-2/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non,Dragon,Dragonair
R2270,generation-1/evolution-3/type1-dragon/type2-flying/is_tall-oui/is_legendary-non,Dragon,Dragonite
R2271,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-oui,Genetic,Mewtwo
R2272,generation-1/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui,New Species,Mew
R2273,generation-2/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Leaf,Chikorita
R2274,generation-2/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Leaf,Bayleef
R2275,generation-2/evolution-3/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Herb,Meganium
R2276,generation-2/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Fire Mouse,Cyndaquil
R2277,generation-2/evolution-2/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Volcano,Quilava
R2278,generation-2/evolution-3/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Volcano,Typhlosion
R2279,generation-2/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Big Jaw,Totodile
R2280,generation-2/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Big Jaw,Croconaw
R2281,generation-2/evolution-3/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Big Jaw,Feraligatr
R2282,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Scout,Sentret
R2283,generation-2/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Long Body,Furret
R2284,generation-2/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Owl,Hoothoot
R2285,generation-2/evolution-2/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Owl,Noctowl
R2286,generation-2/evolution-1/type1-bug/type2-flying/is_tall-oui/is_legendary-non,Five Star,Ledyba
R2287,generation-2/evolution-2/type1-bug/type2-flying/is_tall-oui/is_legendary-non,Five Star,Ledian
R2288,generation-2/evolution-1/type1-bug/type2-poison/is_tall-non/is_legendary-non,String Spit,Spinarak
R2289,generation-2/evolution-2/type1-bug/type2-poison/is_tall-oui/is_legendary-non,Long Leg,Ariados
R2290,generation-2/evolution-3/type1-poison/type2-flying/is_tall-oui/is_legendary-non,Bat,Crobat
R2291,generation-2/evolution-1/type1-water/type2-electric/is_tall-non/is_legendary-non,Angler,Chinchou
R2292,generation-2/evolution-2/type1-water/type2-electric/is_tall-oui/is_legendary-non,Light,Lanturn
R2293,generation-2/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Tiny Mouse,Pichu
R2294,generation-2/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Star Shape,Cleffa
R2295,generation-2/evolution-1/type1-normal/type2-fairy/is_tall-non/is_legendary-non,Balloon,Igglybuff
R2296,generation-2/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Spike Ball,Togepi
R2297,generation-2/evolution-2/type1-fairy/type2-flying/is_tall-non/is_legendary-non,Happiness,Togetic
R2298,generation-2/evolution-1/type1-psychic/type2-flying/is_tall-non/is_legendary-non,Little Bird,Natu
R2299,generation-2/evolution-2/type1-psychic/type2-flying/is_tall-oui/is_legendary-non,Mystic,Xatu
R2300,generation-2/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Wool,Mareep
R2301,generation-2/evolution-2/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Wool,Flaaffy
R2302,generation-2/evolution-3/type1-electric/type2-aucun/is_tall-oui/is_legendary-non,Light,Ampharos
R2303,generation-2/evolution-3/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Flower,Bellossom
R2304,generation-2/evolution-2/type1-water/type2-fairy/is_tall-non/is_legendary-non,Aquamouse,Marill
R2305,generation-2/evolution-3/type1-water/type2-fairy/is_tall-non/is_legendary-non,Aquarabbit,Azumarill
R2306,generation-2/evolution-2/type1-rock/type2-aucun/is_tall-oui/is_legendary-non,Imitation,Sudowoodo
R2307,generation-2/evolution-3/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Frog,Politoed
R2308,generation-2/evolution-1/type1-grass/type2-flying/is_tall-non/is_legendary-non,Cottonweed,Hoppip
R2309,generation-2/evolution-2/type1-grass/type2-flying/is_tall-non/is_legendary-non,Cottonweed,Skiploom
R2310,generation-2/evolution-3/type1-grass/type2-flying/is_tall-non/is_legendary-non,Cottonweed,Jumpluff
R2311,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Long Tail,Aipom
R2312,generation-2/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Seed,Sunkern
R2313,generation-2/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Sun,Sunflora
R2314,generation-2/evolution-1/type1-bug/type2-flying/is_tall-oui/is_legendary-non,Clear Wing,Yanma
R2315,generation-2/evolution-1/type1-water/type2-ground/is_tall-non/is_legendary-non,Water Fish,Wooper
R2316,generation-2/evolution-2/type1-water/type2-ground/is_tall-oui/is_legendary-non,Water Fish,Quagsire
R2317,generation-2/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Sun,Espeon
R2318,generation-2/evolution-2/type1-dark/type2-aucun/is_tall-oui/is_legendary-non,Moonlight,Umbreon
R2319,generation-2/evolution-1/type1-dark/type2-flying/is_tall-non/is_legendary-non,Darkness,Murkrow
R2320,generation-2/evolution-2/type1-water/type2-psychic/is_tall-oui/is_legendary-non,Royal,Slowking
R2321,generation-2/evolution-1/type1-ghost/type2-aucun/is_tall-non/is_legendary-non,Screech,Misdreavus
R2322,generation-2/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Symbol,Unown
R2323,generation-2/evolution-2/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non,Patient,Wobbuffet
R2324,generation-2/evolution-1/type1-normal/type2-psychic/is_tall-oui/is_legendary-non,Long Neck,Girafarig
R2325,generation-2/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Bagworm,Pineco
R2326,generation-2/evolution-2/type1-bug/type2-steel/is_tall-oui/is_legendary-non,Bagworm,Forretress
R2327,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Land Snake,Dunsparce
R2328,generation-2/evolution-1/type1-ground/type2-flying/is_tall-oui/is_legendary-non,Flyscorpion,Gligar
R2329,generation-2/evolution-2/type1-steel/type2-ground/is_tall-oui/is_legendary-non,Iron Snake,Steelix
R2330,generation-2/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Fairy,Snubbull
R2331,generation-2/evolution-2/type1-fairy/type2-aucun/is_tall-oui/is_legendary-non,Fairy,Granbull
R2332,generation-2/evolution-1/type1-water/type2-poison/is_tall-non/is_legendary-non,Balloon,Qwilfish
R2333,generation-2/evolution-2/type1-bug/type2-steel/is_tall-oui/is_legendary-non,Pincer,Scizor
R2334,generation-2/evolution-1/type1-bug/type2-rock/is_tall-non/is_legendary-non,Mold,Shuckle
R2335,generation-2/evolution-1/type1-bug/type2-fighting/is_tall-oui/is_legendary-non,Singlehorn,Heracross
R2336,generation-2/evolution-1/type1-dark/type2-ice/is_tall-non/is_legendary-non,Sharp Claw,Sneasel
R2337,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Little Bear,Teddiursa
R2338,generation-2/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Hibernator,Ursaring
R2339,generation-2/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Lava,Slugma
R2340,generation-2/evolution-2/type1-fire/type2-rock/is_tall-non/is_legendary-non,Lava,Magcargo
R2341,generation-2/evolution-1/type1-ice/type2-ground/is_tall-non/is_legendary-non,Pig,Swinub
R2342,generation-2/evolution-2/type1-ice/type2-ground/is_tall-oui/is_legendary-non,Swine,Piloswine
R2343,generation-2/evolution-1/type1-water/type2-rock/is_tall-non/is_legendary-non,Coral,Corsola
R2344,generation-2/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Jet,Remoraid
R2345,generation-2/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non,Jet,Octillery
R2346,generation-2/evolution-1/type1-ice/type2-flying/is_tall-non/is_legendary-non,Delivery,Delibird
R2347,generation-2/evolution-2/type1-water/type2-flying/is_tall-oui/is_legendary-non,Kite,Mantine
R2348,generation-2/evolution-1/type1-steel/type2-flying/is_tall-oui/is_legendary-non,Armor Bird,Skarmory
R2349,generation-2/evolution-1/type1-dark/type2-fire/is_tall-non/is_legendary-non,Dark,Houndour
R2350,generation-2/evolution-2/type1-dark/type2-fire/is_tall-oui/is_legendary-non,Dark,Houndoom
R2351,generation-2/evolution-3/type1-water/type2-dragon/is_tall-oui/is_legendary-non,Dragon,Kingdra
R2352,generation-2/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non,Long Nose,Phanpy
R2353,generation-2/evolution-2/type1-ground/type2-aucun/is_tall-oui/is_legendary-non,Armor,Donphan
R2354,generation-2/evolution-2/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Virtual,Porygon2
R2355,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Big Horn,Stantler
R2356,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Painter,Smeargle
R2357,generation-2/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non,Scuffle,Tyrogue
R2358,generation-2/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Handstand,Hitmontop
R2359,generation-2/evolution-1/type1-ice/type2-psychic/is_tall-non/is_legendary-non,Kiss,Smoochum
R2360,generation-2/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Electric,Elekid
R2361,generation-2/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Live Coal,Magby
R2362,generation-2/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Milk Cow,Miltank
R2363,generation-2/evolution-3/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Happiness,Blissey
R2364,generation-2/evolution-1/type1-electric/type2-aucun/is_tall-oui/is_legendary-oui,Thunder,Raikou
R2365,generation-2/evolution-1/type1-fire/type2-aucun/is_tall-oui/is_legendary-oui,Volcano,Entei
R2366,generation-2/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-oui,Aurora,Suicune
R2367,generation-2/evolution-1/type1-rock/type2-ground/is_tall-non/is_legendary-non,Rock Skin,Larvitar
R2368,generation-2/evolution-2/type1-rock/type2-ground/is_tall-oui/is_legendary-non,Hard Shell,Pupitar
R2369,generation-2/evolution-3/type1-rock/type2-dark/is_tall-oui/is_legendary-non,Armor,Tyranitar
R2370,generation-2/evolution-1/type1-psychic/type2-flying/is_tall-oui/is_legendary-oui,Diving,Lugia
R2371,generation-2/evolution-1/type1-fire/type2-flying/is_tall-oui/is_legendary-oui,Rainbow,Ho-Oh
R2372,generation-2/evolution-1/type1-psychic/type2-grass/is_tall-non/is_legendary-oui,Time Travel,Celebi
R2373,generation-3/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Wood Gecko,Treecko
R2374,generation-3/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Wood Gecko,Grovyle
R2375,generation-3/evolution-3/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Forest,Sceptile
R2376,generation-3/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Chick,Torchic
R2377,generation-3/evolution-2/type1-fire/type2-fighting/is_tall-non/is_legendary-non,Young Fowl,Combusken
R2378,generation-3/evolution-3/type1-fire/type2-fighting/is_tall-oui/is_legendary-non,Blaze,Blaziken
R2379,generation-3/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Mud Fish,Mudkip
